Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
27,3, Centz Cork Street ," € 8,937.75 ", € -   , € -   , € -   , € 973.05 , € 172.59 , € 313.20 ," € 1,775.31 ", € -   , € -   , € 205.79 , € 546.90 , € -   , € -   , € 46.12 , € 486.71 , € 316.00 , € 48.33 , € 48.00 , € -   ," € 1,319.20 ", € 168.37 ," € 1,734.05 ", € 192.55 , € -   , € 591.58 , € -   
27,3, Centz Kinvara ," € 9,021.92 ", € -   , € 2.00 , € -   , € 702.77 , € 75.35 , € 245.95 ," € 3,325.78 ", € -   , € -   , € 181.54 , € 312.15 , € -   , € -   , € 37.44 , € 370.17 , € 210.78 , € 103.61 , € -   , € -   , € 548.49 , € 198.94 ," € 1,741.40 ", € 426.81 , € 47.65 , € 491.09 , € -   
27,3, Homesavers Arklow ," € 29,520.80 ", € -   , € -   , € -   ," € 1,405.41 "," € 1,079.53 "," € 2,210.73 "," € 3,546.57 ", € -   , € 52.07 ," € 3,826.88 "," € 1,856.70 ", € 35.08 , € 306.80 , € 490.89 ," € 1,793.13 "," € 2,504.73 "," € 1,178.30 ", € 929.16 , € -   ," € 1,874.96 "," € 1,247.70 "," € 2,207.46 ", € 427.26 , € 392.00 ," € 2,149.45 ", € 5.99 
27,3, Homesavers Westpoint Athlone (A) ," € 25,545.36 ", € -   , € -   , € -   ," € 1,998.72 ", € 38.65 ," € 2,347.04 "," € 3,606.28 ", € -   , € -   , € 183.41 ," € 1,558.04 ", € 97.60 , € -   , € 310.12 ," € 2,307.06 "," € 2,765.83 "," € 1,150.59 "," € 1,287.20 ", € -   ," € 2,609.56 "," € 1,995.80 "," € 2,562.06 ", € 367.74 , € 150.19 , € 209.47 , € -   
27,3, Homesavers Monks Land Athlone (B) ," € 6,545.20 ", € -   , € -   , € -   , € 28.50 ," € 1,579.61 ", € 98.57 , € 25.96 , € -   , € 17.50 ," € 2,780.15 ", € 91.29 , € -   , € 187.28 , € -   , € 3.50 , € 207.28 , € -   , € 20.00 , € -   , € 10.02 , € 18.00 , € -   , € 12.25 , € -   ," € 1,465.29 ", € -   
27,3, Homesavers Athy ," € 12,285.25 ", € -   , € -   , € -   , € 641.37 , € 281.18 , € 821.41 ," € 1,660.92 ", € -   , € 6.10 , € 738.79 , € 708.06 , € 9.14 , € -   , € 295.59 , € 559.44 ," € 1,227.06 ", € 459.26 , € 207.37 , € -   ," € 1,279.76 ", € 444.81 ," € 1,537.35 ", € 164.40 , € 132.72 ," € 1,110.52 ", € -   
27,3, Homesavers Axis Centre Longford ," € 24,938.18 ", € 1.39 , € -   , € -   ," € 1,640.06 ", € 557.36 ," € 2,143.31 "," € 2,356.29 ", € -   , € 107.42 ," € 1,108.13 "," € 1,519.63 ", € 13.19 , € 26.37 , € 375.91 ," € 2,009.08 "," € 2,791.81 "," € 1,698.01 ", € 727.22 , € -   ," € 2,597.82 "," € 1,189.43 "," € 1,393.47 ", € 444.15 , € 119.96 ," € 2,118.17 ", € -   
27,3, Homesavers Ballyfermot ," € 32,679.29 ", € -   , € -   , € -   ," € 2,245.38 "," € 1,058.98 "," € 2,390.19 "," € 4,559.05 ", € -   , € -   ," € 2,414.51 "," € 2,381.64 ", € 20.23 , € 71.94 , € 478.20 ," € 2,363.23 "," € 2,674.64 "," € 1,053.41 ", € 622.88 , € -   ," € 2,964.82 "," € 1,899.41 "," € 2,536.46 ", € 430.78 , € 346.26 ," € 2,161.29 ", € 5.99 
27,3, Homesavers Ballyshannon ," € 25,204.64 ", € 17.75 , € -   , € -   ," € 1,560.96 ", € 903.43 ," € 1,406.23 "," € 2,358.95 ", € -   , € 52.63 ," € 1,893.16 "," € 1,993.21 ", € 17.29 , € 26.37 , € 546.74 ," € 1,893.89 "," € 2,567.83 "," € 1,188.34 ", € 629.18 , € -   ," € 2,571.93 "," € 1,063.32 "," € 1,263.74 ", € 691.03 , € 302.35 ," € 2,256.31 ", € -   
27,3, Homesavers Briarhill Galway ," € 18,121.84 ", € -   , € -   , € -   , € 990.03 ," € 1,019.06 "," € 1,695.00 "," € 1,166.16 ", € -   , € 16.45 ," € 1,279.24 "," € 1,035.59 ", € 9.10 , € -   , € 157.99 ," € 1,738.03 "," € 2,195.98 ", € 799.39 , € 526.22 , € -   ," € 2,000.28 ", € 652.37 , € 918.18 , € 317.30 , € 94.23 ," € 1,511.24 ", € -   
27,3, Homesavers Bunclody ," € 16,810.59 ", € -   , € -   , € -   , € 777.74 , € 586.80 ," € 1,140.06 "," € 1,723.59 ", € -   , € 10.90 ," € 1,704.27 "," € 1,137.85 ", € 35.14 , € 433.23 , € 462.92 ," € 1,706.23 "," € 1,369.32 ", € 637.43 , € 560.35 , € -   , € 944.67 , € 595.07 ," € 1,529.73 ", € 170.68 , € 226.94 ," € 1,057.67 ", € -   
27,3, Homesavers Carlow Penny Lane ," € 31,375.64 ", € 6.60 , € 7.97 , € -   ," € 1,371.07 "," € 1,509.63 "," € 1,906.56 "," € 2,829.30 ", € -   , € 60.35 ," € 3,125.88 "," € 2,501.77 ", € 85.88 , € 245.58 , € 835.10 ," € 1,817.87 "," € 2,054.23 "," € 1,674.51 ", € 706.83 , € -   ," € 2,956.91 "," € 2,129.72 "," € 2,359.58 ", € 569.61 , € 118.55 ," € 2,502.14 ", € -   
27,3, Homesavers Carlow Tullow Road U3 ," € 16,513.31 ", € -   , € -   , € -   ," € 1,711.45 ", € -   , € 42.47 ," € 3,896.13 ", € -   , € -   , € 3.00 , € 305.94 , € 28.37 , € -   , € 351.83 ," € 1,731.91 ", € -   , € -   , € -   , € -   ," € 1,719.01 "," € 1,342.30 "," € 5,320.90 ", € -   , € 20.00 , € 40.00 , € -   
27,3, Homesavers Carrick-on-shannon ," € 37,815.01 ", € -   , € -   , € -   ," € 1,742.73 "," € 1,329.83 "," € 3,516.72 "," € 3,165.36 ", € -   , € 143.80 ," € 2,708.92 "," € 2,319.18 ", € 45.69 , € 198.05 , € 812.51 ," € 2,877.46 "," € 4,261.53 "," € 1,959.09 "," € 2,028.98 ", € -   ," € 4,165.43 "," € 1,233.51 "," € 1,889.75 ", € 470.47 , € 320.17 ," € 2,613.85 ", € 11.98 
27,3, Homesavers Charlestown MAYO ," € 8,046.79 ", € -   , € -   , € -   , € 788.84 , € 144.64 , € 365.42 ," € 1,253.17 ", € -   , € -   , € 254.59 , € 608.94 , € 25.74 , € -   , € 178.86 , € 668.39 , € 732.27 , € 167.59 , € 98.58 , € -   , € 851.89 , € 399.63 , € 723.89 , € 203.24 , € 115.06 , € 466.05 , € -   
27,3, Homesavers Clane ," € 9,958.71 ", € -   , € 10.00 , € -   , € 755.17 , € 99.95 , € 336.67 ," € 1,235.90 ", € -   , € -   , € 302.72 , € 787.94 , € 1.75 , € -   , € 360.34 , € 610.05 , € 726.44 , € 88.77 , € 249.33 , € -   ," € 1,110.02 ", € 343.13 ," € 1,610.02 ", € 357.73 , € 29.65 , € 943.13 , € -   
27,3, Homesavers Claremorris ," € 16,753.07 ", € -   , € -   , € -   , € 958.71 , € 463.69 ," € 1,411.34 "," € 1,438.54 ", € -   , € 67.85 , € 704.43 ," € 1,189.21 ", € 51.77 , € -   , € 283.56 ," € 1,857.79 "," € 1,171.83 "," € 1,573.61 ", € 406.08 , € -   ," € 1,883.20 ", € 732.38 , € 780.83 , € 636.29 , € 154.51 , € 987.45 , € -   
27,3, Homesavers Crumlin ," € 22,343.76 ", € -   , € -   , € -   ," € 1,393.96 ", € 560.62 ," € 1,234.22 "," € 5,189.54 ", € 251.50 , € -   , € 946.78 ," € 1,448.37 ", € 9.00 , € -   , € 356.12 ," € 1,413.67 ", € 893.55 , € 177.91 , € 257.95 , € -   ," € 2,120.59 ", € 409.05 ," € 3,609.24 ", € 419.36 , € 259.48 ," € 1,380.87 ", € 11.98 
27,3, Homesavers Diskin Centre Athlone ," € 22,389.25 ", € -   , € -   , € -   ," € 1,494.11 ", € 796.20 ," € 2,375.25 "," € 2,041.75 ", € -   , € 2.10 ," € 1,401.83 "," € 1,448.35 ", € 51.52 , € 8.79 , € 316.52 ," € 1,792.77 "," € 2,455.44 "," € 1,181.36 ", € 700.20 , € -   ," € 2,287.93 ", € 782.72 ," € 1,587.70 ", € 255.67 , € 80.34 ," € 1,322.71 ", € 5.99 
27,3, Homesavers Dundalk ," € 61,495.59 ", € -   , € -   , € -   ," € 3,241.53 "," € 1,556.89 "," € 4,951.94 "," € 8,147.42 ", € -   , € 97.95 ," € 3,420.36 "," € 3,075.66 ", € 84.21 , € 20.78 ," € 1,651.44 "," € 7,856.30 "," € 5,547.36 "," € 1,942.07 "," € 1,952.84 ", € -   ," € 5,796.88 "," € 2,898.63 "," € 4,523.53 "," € 1,178.65 ", € 329.17 ," € 3,216.59 ", € 5.39 
27,3, Homesavers WestGate Dungarvan ," € 12,724.49 ", € -   , € 2.99 , € -   , € -   , € 892.81 ," € 1,655.49 ", € -   , € -   , € 23.00 ," € 1,416.16 "," € 1,201.22 ", € -   , € 242.30 , € 108.43 , € 8.96 ," € 2,381.51 "," € 1,623.45 ", € 620.32 , € -   ," € 1,013.61 "," € 1,250.60 ", € -   , € 262.69 , € -   , € 20.95 , € -   
27,3, Homesavers Clonmullen Edenderry ," € 28,977.62 ", € -   , € -   , € -   ," € 1,034.62 "," € 1,174.55 "," € 2,021.73 "," € 2,440.55 ", € -   , € 59.64 ," € 2,839.90 "," € 2,125.43 ", € 19.07 , € 8.79 , € 474.93 ," € 2,132.87 "," € 2,872.69 "," € 1,827.51 "," € 1,131.38 ", € -   ," € 2,740.30 "," € 1,741.20 "," € 1,666.36 ", € 375.48 , € 226.77 ," € 2,051.87 ", € 11.98 
27,3, Homesavers BALLYMALEY Ennis ," € 66,933.80 ", € 13.29 , € -   , € -   ," € 2,783.87 "," € 3,719.23 "," € 6,341.90 "," € 5,818.94 ", € -   , € 206.54 ," € 4,490.44 "," € 3,577.37 ", € 78.44 , € 433.55 , € 678.49 ," € 4,318.24 "," € 6,711.02 "," € 3,109.72 "," € 2,736.60 ", € -   ," € 9,839.25 "," € 3,397.86 "," € 2,746.91 ", € 984.12 , € 254.01 ," € 4,694.01 ", € -   
27,3, Homesavers Rafter Street Enniscorthy ," € 16,830.37 ", € 1.75 , € -   , € -   ," € 1,791.92 ", € 693.44 , € 950.33 ," € 2,473.41 ", € -   , € 54.85 , € 632.61 , € 873.09 , € 27.96 , € 17.58 , € 402.40 ," € 1,444.49 ", € 897.64 , € 512.90 , € 424.15 , € -   ," € 1,332.78 ", € 703.74 ," € 1,574.96 ", € 157.05 , € 150.57 ," € 1,712.75 ", € -   
27,3, Homesavers Kings meadow waterford ," € 30,541.37 ", € -   , € -   , € -   , € -   ," € 1,426.11 "," € 2,728.13 ", € 19.90 , € -   , € 57.50 ," € 3,421.95 "," € 1,562.18 ", € -   , € 185.04 ," € 1,009.44 "," € 3,470.80 "," € 2,806.93 "," € 1,584.20 "," € 3,184.74 ", € -   ," € 3,238.22 "," € 3,326.15 ", € -   , € 288.92 , € -   ," € 2,231.16 ", € -   
27,3, Homesavers Letterkenny Pearse Road ," € 30,442.41 ", € 34.00 , € -   , € -   ," € 1,423.89 "," € 1,042.77 "," € 3,384.11 "," € 2,408.80 ", € -   , € 311.87 ," € 1,546.55 "," € 1,844.87 ", € 36.12 , € 217.05 , € 446.90 ," € 2,352.37 "," € 3,409.42 "," € 1,888.11 "," € 1,176.87 ", € -   ," € 2,764.54 "," € 1,407.42 "," € 1,640.36 ", € 552.53 , € 124.74 ," € 2,429.12 ", € -   
27,3, Homesavers Limerick ," € 58,532.80 ", € -   , € 0.47 , € -   ," € 2,145.48 "," € 2,413.58 "," € 4,605.68 "," € 10,363.88 ", € -   , € 68.00 ," € 2,788.81 "," € 2,801.55 ", € 23.95 , € 195.20 ," € 1,096.18 "," € 4,230.22 "," € 5,099.26 "," € 2,243.03 "," € 2,465.10 ", € -   ," € 6,765.05 "," € 2,797.66 "," € 3,693.76 ", € 583.07 , € 218.74 ," € 3,928.14 ", € 5.99 
27,3, Homesavers Longford U4 ," € 9,261.07 ", € 2.79 , € 3.00 , € -   , € 585.79 , € 172.34 , € 734.54 , € 844.06 , € -   , € -   , € 355.46 , € 462.15 , € 14.21 , € -   , € 341.24 , € 358.05 , € 905.03 , € 595.80 , € 222.00 , € -   , € 895.64 , € 268.75 ," € 1,557.51 ", € 82.88 , € 57.78 , € 802.05 , € -   
27,3, Homesavers Midleton ," € 17,139.63 ", € -   , € -   , € -   ," € 1,366.90 ", € 954.99 ," € 1,005.64 "," € 1,714.62 ", € -   , € 57.45 ," € 1,572.60 ", € 894.12 , € 83.33 , € -   , € 515.31 ," € 1,333.64 "," € 1,284.80 ", € 712.78 , € 527.27 , € -   ," € 1,054.07 ", € 830.43 ," € 1,030.88 ", € 240.27 , € 227.66 ," € 1,732.87 ", € -   
27,3, Homesavers Milford Retail Park ," € 40,240.65 ", € -   , € -   , € -   ," € 1,692.77 "," € 1,616.67 "," € 2,229.19 "," € 3,855.33 ", € -   ," € 2,758.36 "," € 3,357.00 "," € 2,237.16 ", € 26.43 , € 142.49 , € 513.06 ," € 2,785.08 "," € 3,560.44 "," € 1,877.81 ", € 945.05 , € -   ," € 2,829.22 "," € 2,360.41 "," € 2,389.71 ", € 695.92 , € 414.20 ," € 3,942.37 ", € 11.98 
27,3, Homesavers Monaghan ," € 60,825.39 ", € 14.29 , € -   , € -   ," € 2,403.06 "," € 2,630.40 "," € 4,322.88 "," € 5,482.39 ", € -   , € 284.58 ," € 2,793.68 "," € 3,318.30 ", € 85.43 , € 641.67 ," € 1,138.08 "," € 4,194.79 "," € 6,829.39 "," € 3,941.52 "," € 1,794.99 ", € -   ," € 6,123.57 "," € 3,509.14 "," € 3,953.16 "," € 1,093.79 ", € 476.64 ," € 5,793.64 ", € -   
27,3, Homesavers Mountmellick LAOIS ," € 6,389.78 ", € -   , € -   , € -   , € 666.97 , € 205.98 , € 471.36 , € 921.39 , € -   , € -   , € 162.34 , € 454.06 , € 26.12 , € -   , € 85.60 , € 398.82 , € 340.30 , € 186.69 , € 18.46 , € -   , € 749.01 , € 237.36 , € 930.06 , € 67.25 , € 14.75 , € 453.26 , € -   
27,3, Homesavers Mullingar ," € 59,843.86 ", € -   , € -   , € -   ," € 3,655.90 "," € 1,157.43 "," € 5,458.91 "," € 7,490.50 ", € -   , € 87.55 ," € 4,640.23 "," € 2,847.78 ", € 226.61 , € 20.78 ," € 1,015.21 "," € 4,411.25 "," € 6,762.67 "," € 1,455.26 "," € 1,575.84 ", € -   ," € 5,538.26 "," € 2,927.52 "," € 4,242.98 ", € 964.09 , € 324.81 ," € 5,022.31 ", € 17.97 
27,3, Homesavers Martyr Road Nenagh (a) ," € 33,315.19 ", € -   , € 0.50 , € -   ," € 2,361.27 ", € -   ," € 6,374.03 "," € 3,681.63 ", € -   , € 5.98 , € 148.56 , € 998.13 , € 45.27 , € -   , € 863.59 ," € 3,392.06 ", € 287.70 , € -   , € -   , € -   ," € 3,802.66 "," € 4,115.99 "," € 2,223.72 ", € 759.22 , € 387.00 ," € 3,867.88 ", € -   
27,3, HOMESAVERS MARTYR ROAD NENAGH (B) ," € 25,397.85 ", € -   , € -   , € -   , € -   ," € 2,527.46 ", € 346.31 , € -   , € -   ," € 2,153.55 "," € 5,286.32 "," € 2,848.07 ", € -   , € 289.55 , € -   , € -   ," € 5,779.91 "," € 3,151.62 "," € 2,630.25 ", € -   , € 14.23 , € 43.48 , € -   , € -   , € 1.20 , € 325.90 , € -   
27,3, Homesavers New Road Portlaoise ," € 25,411.53 ", € 4.00 , € -   , € -   ," € 1,752.91 ", € 392.64 ," € 1,266.63 "," € 3,829.65 ", € -   , € 25.85 ," € 1,355.75 "," € 1,093.55 ", € 54.11 , € 26.37 , € 476.89 ," € 2,338.79 "," € 2,892.64 ", € 814.09 , € 661.26 , € -   ," € 2,845.76 "," € 1,569.22 "," € 2,288.59 ", € 323.99 , € 232.20 ," € 1,160.65 ", € 5.99 
27,3, Homesavers Newcastle West ," € 53,171.28 ", € -   , € -   , € -   ," € 2,473.51 "," € 2,222.17 "," € 4,198.52 "," € 5,319.60 ", € -   , € 33.55 ," € 2,459.64 "," € 2,916.01 ", € 32.42 , € 745.90 , € 811.17 ," € 5,071.16 "," € 5,113.90 "," € 3,583.27 "," € 1,749.69 ", € -   ," € 5,380.51 "," € 3,285.62 "," € 1,610.95 ", € 669.69 , € 552.51 ," € 4,941.49 ", € -   
27,3, Homesavers Portlaoise ," € 9,593.10 ", € 8.89 , € 9.99 , € -   , € 70.62 , € 845.92 ," € 1,690.22 ", € 135.18 , € -   , € -   , € 755.74 , € 831.19 , € 0.69 , € 71.64 , € 80.47 , € 3.28 ," € 1,304.84 ", € 760.59 , € 866.00 , € -   , € 21.33 , € -   , € 618.22 , € 158.62 , € 98.40 ," € 1,261.27 ", € -   
27,3, Homesavers Lismard Portlaoise (B) ," € 5,403.24 ", € -   , € -   , € -   , € 417.77 , € -   , € -   , € 618.20 , € -   , € -   , € -   , € 151.72 , € 27.74 , € -   , € 187.22 ," € 1,167.09 ", € 67.77 , € -   , € -   , € -   ," € 1,301.07 ", € 889.05 , € 533.62 , € -   , € -   , € 41.99 , € -   
27,3, Homesavers Riverside Galway ," € 19,951.79 ", € -   , € -   , € -   ," € 1,078.65 "," € 1,235.24 "," € 1,421.56 "," € 1,165.96 ", € -   , € 32.90 , € 777.38 ," € 1,673.32 ", € 42.01 , € 84.80 , € 435.02 ," € 1,461.47 "," € 2,201.25 ", € 620.41 ," € 2,360.36 ", € -   ," € 2,374.46 ", € 659.96 , € 770.92 , € 226.17 , € 39.75 ," € 1,290.20 ", € -   
27,3, Homesavers Roscommon ," € 72,105.09 ", € 9.48 , € 1.50 , € -   ," € 2,859.45 "," € 3,950.47 "," € 5,627.35 "," € 4,926.78 ", € -   ," € 4,321.84 "," € 6,539.55 "," € 3,796.68 ", € 52.91 , € 644.41 , € 924.96 ," € 4,606.24 "," € 8,404.00 "," € 3,831.38 "," € 2,498.66 ", € -   ," € 5,279.86 "," € 3,586.62 "," € 2,533.32 "," € 1,240.95 ", € 719.86 ," € 5,748.82 ", € -   
27,3, Homesavers Stranorlar business park ," € 17,425.36 ", € -   , € -   , € -   , € 709.47 , € 756.95 ," € 1,371.57 "," € 1,321.13 ", € -   , € 28.80 , € 881.86 ," € 1,403.46 ", € 13.75 , € -   , € 544.52 ," € 1,940.71 "," € 1,771.83 ", € 836.58 , € 389.73 , € -   ," € 1,484.01 ", € 638.42 , € 896.08 , € 305.58 , € 124.25 ," € 2,006.66 ", € -   
27,3, Homesavers Swinford ," € 5,574.50 ", € -   , € -   , € -   , € 382.12 , € 71.47 , € 354.61 , € 720.21 , € -   , € -   , € 630.80 , € 334.30 , € 3.00 , € -   , € 122.26 , € 314.17 , € 403.44 , € 145.14 , € 385.29 , € -   , € 569.51 , € 402.55 , € 426.21 , € 74.27 , € 45.70 , € 189.45 , € -   
27,3, Homesavers Broomhill Tallaght ," € 44,786.81 ", € -   , € -   , € -   ," € 3,424.28 "," € 1,647.82 "," € 2,752.56 "," € 6,958.83 ", € -   , € 97.86 ," € 4,007.12 "," € 2,272.35 ", € 319.44 , € 130.53 , € 787.66 ," € 3,581.27 "," € 3,004.92 "," € 1,734.68 "," € 2,274.88 ", € -   ," € 2,796.85 "," € 1,826.41 "," € 3,166.17 ", € 793.79 , € 438.46 ," € 2,770.93 ", € -   
27,3, Homesavers The Glebe Donegal ," € 25,953.08 ", € -   , € -   , € -   ," € 1,528.22 ", € 590.90 ," € 1,410.41 "," € 3,053.32 ", € -   , € -   ," € 1,192.25 "," € 1,586.41 ", € 7.75 , € -   , € 564.07 ," € 2,791.69 "," € 2,952.83 "," € 1,288.47 ", € 359.41 , € -   ," € 2,801.43 "," € 1,200.27 "," € 1,650.20 ", € 773.55 , € 401.96 ," € 1,799.94 ", € -   
27,3, Homesavers Tralee ," € 34,285.09 ", € -   , € -   , € -   ," € 2,541.05 ", € 277.96 ," € 1,963.05 "," € 3,970.17 ", € -   , € 22.80 ," € 1,759.65 "," € 2,565.79 ", € 67.77 , € 43.95 , € 786.19 ," € 3,459.49 "," € 2,572.32 "," € 1,490.31 "," € 1,940.80 ", € -   ," € 4,225.97 "," € 2,184.67 "," € 1,326.43 ", € 536.53 , € 283.79 ," € 2,266.40 ", € -   
27,3, Homesavers Tullamore ," € 69,400.06 ", € 8.81 , € 12.10 , € -   ," € 3,461.89 "," € 2,409.02 "," € 4,301.01 "," € 6,530.29 ", € -   , € 201.08 ," € 5,780.10 "," € 4,673.51 ", € 158.17 , € 325.69 ," € 1,315.99 "," € 4,329.79 "," € 9,389.63 "," € 4,696.09 "," € 4,076.73 ", € -   ," € 5,430.70 "," € 3,007.12 "," € 3,550.99 ", € 659.67 , € 392.88 ," € 4,682.81 ", € 5.99 
27,3," Homesavers Carlow Tullow Road U1,2 "," € 12,058.42 ", € 5.50 , € -   , € -   , € 91.48 , € 976.54 ," € 1,875.08 ", € 49.04 , € -   , € 2.90 , € 721.93 ," € 1,577.31 ", € -   , € 107.65 , € -   , € 8.49 ," € 1,794.83 ", € 914.50 , € 687.11 , € -   , € 10.98 , € 37.60 , € 438.39 , € 528.27 , € 117.24 ," € 2,113.58 ", € -   
27,3, Homesavers Waterford ," € 17,316.68 ", € -   , € 7.00 , € -   ," € 1,550.40 ", € 240.16 , € 827.24 ," € 2,404.45 ", € -   , € -   ," € 1,129.20 ", € 951.78 , € 3.00 , € 14.98 , € 401.27 ," € 1,584.13 ", € 709.23 , € 443.83 , € 238.94 , € -   ," € 1,550.62 "," € 1,165.42 "," € 2,436.51 ", € 324.14 , € 106.80 ," € 1,227.58 ", € -   
27,3, Homesavers Wexford ," € 32,333.51 ", € 13.29 , € 0.25 , € -   ," € 1,858.71 "," € 1,617.85 "," € 3,358.70 "," € 3,864.98 ", € -   , € 5.00 ," € 2,150.94 "," € 1,992.02 ", € 43.32 , € 119.66 , € 608.29 ," € 2,294.70 "," € 2,966.32 "," € 1,759.25 "," € 1,002.37 ", € -   ," € 1,912.12 "," € 1,375.51 "," € 2,021.82 ", € 413.50 , € 365.00 ," € 2,589.91 ", € -   
27,3, Homesavers Wicklow ," € 20,123.76 ", € -   , € -   , € -   ," € 1,266.61 ", € 691.09 ," € 1,256.65 "," € 3,089.14 ", € -   , € 14.50 , € 897.42 ," € 1,238.16 ", € 34.99 , € -   , € 299.41 ," € 1,544.15 "," € 1,357.95 ", € 946.27 , € 448.32 , € -   ," € 1,439.28 ", € 854.82 ," € 2,541.91 ", € 429.25 , € 266.19 ," € 1,507.65 ", € -   
27,3, Homesavers Hebron Kilkenny ," € 7,648.12 ", € -   , € -   , € -   , € -   , € 539.76 ," € 1,182.43 ", € -   , € -   , € -   ," € 1,066.16 ", € 518.48 , € -   , € -   , € -   , € 3.26 , € 933.65 , € 365.02 ," € 1,108.89 ", € -   , € 819.06 , € 291.00 , € 9.99 , € 86.49 , € 99.66 , € 624.27 , € -   
27,3, All the Stores Total ," € 1,418,108.81 ", € 150.53 , € 57.77 , € -   ," € 75,006.51 "," € 52,470.47 "," € 107,836.62 "," € 153,897.05 ", € 387.00 ," € 11,551.07 "," € 95,870.25 "," € 84,110.31 "," € 2,174.71 "," € 6,234.77 "," € 25,490.74 "," € 108,378.75 "," € 133,829.73 "," € 65,668.83 "," € 51,360.94 ", € -   ," € 131,005.49 "," € 71,589.55 "," € 97,014.57 "," € 22,633.37 "," € 10,303.09 "," € 103,331.35 ", € 107.22 
26,3, Centz Patrick Street ," € 11,846.38 ", € 6.00 , € -   , € -   ," € 1,496.07 ", € 150.05 , € 557.12 ," € 2,398.65 ", € 199.25 , € -   , € 404.24 , € 163.87 , € 33.24 , € -   , € 152.08 ," € 1,145.40 ", € 444.87 , € 62.97 , € 56.00 , € -   , € 900.50 , € 306.31 ," € 2,593.45 ", € 499.15 , € -   , € 277.16 , € -   
26,3, Centz Cork Street ," € 9,171.44 ", € -   , € -   , € -   ," € 1,123.91 ", € 175.56 , € 357.70 ," € 1,294.55 ", € -   , € -   , € 164.42 , € 784.79 , € -   , € -   , € 120.89 , € 620.36 , € 469.83 , € -   , € 48.00 , € -   ," € 1,460.76 ", € 295.89 ," € 1,406.33 ", € 245.07 , € -   , € 603.38 , € -   
26,3, Centz Kinvara ," € 11,338.69 ", € -   , € 2.00 , € -   ," € 1,526.78 ", € 84.53 , € 252.65 ," € 2,869.06 ", € -   , € -   , € 290.65 , € 289.02 , € -   , € -   , € 116.40 , € 760.20 , € 317.82 , € 84.93 , € -   , € -   ," € 1,092.82 ", € 254.05 ," € 2,024.70 ", € 536.48 , € 56.50 , € 780.10 , € -   
26,3, Homesavers Arklow ," € 28,878.20 ", € 46.00 , € -   , € -   ," € 1,523.31 ", € 995.56 ," € 1,991.87 "," € 3,012.20 ", € -   , € 47.75 ," € 3,492.64 "," € 2,147.47 ", € 47.38 , € 351.63 , € 316.57 ," € 1,867.53 "," € 2,835.77 ", € 949.77 , € 902.68 , € -   ," € 2,074.44 "," € 1,585.28 "," € 2,542.90 ", € 425.05 , € 174.73 ," € 1,541.68 ", € 5.99 
26,3, Homesavers Westpoint Athlone (A) ," € 25,687.66 ", € -   , € -   , € -   ," € 2,247.66 ", € -   ," € 2,764.84 "," € 3,212.08 ", € -   , € -   , € 58.88 ," € 1,440.57 ", € 134.23 , € -   , € 432.46 ," € 2,444.35 "," € 2,838.42 "," € 1,496.47 "," € 1,151.28 ", € -   ," € 2,563.02 "," € 2,034.25 "," € 2,425.96 ", € 259.87 , € 89.54 , € 93.78 , € -   
26,3, Homesavers Monks Land Athlone (B) ," € 5,906.54 ", € -   , € -   , € -   , € 40.29 , € 868.72 , € 151.46 , € 9.99 , € -   , € 40.95 ," € 2,862.88 ", € 117.16 , € -   , € 111.35 , € -   , € -   , € 154.52 , € -   , € -   , € -   , € 88.37 , € 58.57 , € 19.48 , € 10.74 , € -   ," € 1,372.06 ", € -   
26,3, Homesavers Athy ," € 12,490.41 ", € -   , € -   , € -   , € 683.69 , € 223.43 , € 653.84 ," € 1,216.54 ", € -   , € 13.05 , € 818.10 , € 914.87 , € 15.93 , € -   , € 306.16 , € 532.64 ," € 1,097.10 ", € 660.64 , € 371.86 , € -   ," € 1,214.14 ", € 530.87 ," € 1,789.84 ", € 290.90 , € 70.49 ," € 1,086.32 ", € -   
26,3, Homesavers Axis Centre Longford ," € 26,777.43 ", € -   , € -   , € -   ," € 1,815.68 ", € 829.61 ," € 1,921.06 "," € 1,706.71 ", € -   , € 54.70 ," € 1,635.79 "," € 1,649.57 ", € 37.37 , € 25.07 , € 413.29 ," € 2,325.06 "," € 2,681.85 "," € 1,636.49 ", € 886.59 , € -   ," € 3,021.04 "," € 1,318.02 "," € 1,406.30 ", € 517.20 , € 209.40 ," € 2,686.63 ", € -   
26,3, Homesavers Ballyfermot ," € 31,504.58 ", € -   , € -   , € -   ," € 2,498.59 "," € 1,165.15 "," € 2,348.97 "," € 4,201.75 ", € -   , € -   ," € 2,124.38 "," € 2,794.33 ", € 35.53 , € 32.77 , € 647.90 ," € 2,293.51 "," € 2,397.38 ", € 702.32 , € 574.03 , € -   ," € 2,913.10 "," € 1,807.63 "," € 2,282.99 ", € 691.02 , € 474.34 ," € 1,518.89 ", € -   
